timestamp,date,location,job_count
20160404060645,2016-04-04 06:06:45,Asia Pacific,31
20160404060645,2016-04-04 06:06:45,Asia,31
20160404060645,2016-04-04 06:06:45,Europe,666
20160404060645,2016-04-04 06:06:45,North America,6
20160406100420,2016-04-06 10:04:20,England,642
20160406100420,2016-04-06 10:04:20,Nationwide,13
20160406100420,2016-04-06 10:04:20,Africa,1
20160406100420,2016-04-06 10:04:20,Asia Pacific,22
20160406100420,2016-04-06 10:04:20,Asia,22
20160406100420,2016-04-06 10:04:20,Europe,715
20160406100420,2016-04-06 10:04:20,North America,6
20160408173602,2016-04-08 17:36:02,England,659
20160408173602,2016-04-08 17:36:02,Nationwide,13
20160408173602,2016-04-08 17:36:02,Africa,1
20160408173602,2016-04-08 17:36:02,Asia Pacific,30
20160408173602,2016-04-08 17:36:02,Asia,30
20160408173602,2016-04-08 17:36:02,Europe,733
20160408173602,2016-04-08 17:36:02,North America,6
20160424090130,2016-04-24 09:01:30,England,628
20160424090130,2016-04-24 09:01:30,Nationwide,9
20160424090130,2016-04-24 09:01:30,Africa,1
20160424090130,2016-04-24 09:01:30,Asia Pacific,37
20160424090130,2016-04-24 09:01:30,Asia,39
20160424090130,2016-04-24 09:01:30,Europe,699
20160424090130,2016-04-24 09:01:30,North America,4
20160429071858,2016-04-29 07:18:58,England,659
20160429071858,2016-04-29 07:18:58,Nationwide,10
20160429071858,2016-04-29 07:18:58,Homeworking,1
20160429071858,2016-04-29 07:18:58,Africa,1
20160429071858,2016-04-29 07:18:58,Asia Pacific,47
20160429071858,2016-04-29 07:18:58,Asia,47
20160429071858,2016-04-29 07:18:58,Europe,733
20160429071858,2016-04-29 07:18:58,North America,4
20160505003901,2016-05-05 00:39:01,England,647
20160505003901,2016-05-05 00:39:01,Nationwide,9
20160505003901,2016-05-05 00:39:01,Homeworking,1
20160505003901,2016-05-05 00:39:01,Asia Pacific,59
20160505003901,2016-05-05 00:39:01,Asia,59
20160505003901,2016-05-05 00:39:01,Europe,709
20160505003901,2016-05-05 00:39:01,North America,3
20160529152448,2016-05-29 15:24:48,England,693
20160529152448,2016-05-29 15:24:48,Nationwide,9
20160529152448,2016-05-29 15:24:48,Asia Pacific,47
20160529152448,2016-05-29 15:24:48,Asia,47
20160529152448,2016-05-29 15:24:48,Europe,760
20160529152448,2016-05-29 15:24:48,North America,4
20160606085906,2016-06-06 08:59:06,England,665
20160606085906,2016-06-06 08:59:06,Nationwide,9
20160606085906,2016-06-06 08:59:06,Asia Pacific,34
20160606085906,2016-06-06 08:59:06,Asia,34
20160606085906,2016-06-06 08:59:06,Europe,734
20160606085906,2016-06-06 08:59:06,North America,2
20160630034305,2016-06-30 03:43:05,England,696
20160630034305,2016-06-30 03:43:05,Nationwide,8
20160630034305,2016-06-30 03:43:05,Asia Pacific,29
20160630034305,2016-06-30 03:43:05,Asia,28
20160630034305,2016-06-30 03:43:05,Europe,745
20160630034305,2016-06-30 03:43:05,North America,3
20160630034305,2016-06-30 03:43:05,Oceania,1
20160731101126,2016-07-31 10:11:26,England,633
20160731101126,2016-07-31 10:11:26,Nationwide,10
20160731101126,2016-07-31 10:11:26,Asia Pacific,23
20160731101126,2016-07-31 10:11:26,Asia,23
20160731101126,2016-07-31 10:11:26,Europe,700
20160731101126,2016-07-31 10:11:26,North America,4
20160731101126,2016-07-31 10:11:26,Oceania,1
20160806101638,2016-08-06 10:16:38,England,673
20160806101638,2016-08-06 10:16:38,Nationwide,11
20160806101638,2016-08-06 10:16:38,Asia Pacific,25
20160806101638,2016-08-06 10:16:38,Asia,25
20160806101638,2016-08-06 10:16:38,Europe,748
20160806101638,2016-08-06 10:16:38,North America,4
20160806101638,2016-08-06 10:16:38,Oceania,1
20160902135928,2016-09-02 13:59:28,England,621
20160902135928,2016-09-02 13:59:28,Nationwide,12
20160902135928,2016-09-02 13:59:28,Africa,1
20160902135928,2016-09-02 13:59:28,Asia Pacific,23
20160902135928,2016-09-02 13:59:28,Asia,23
20160902135928,2016-09-02 13:59:28,Europe,692
20160902135928,2016-09-02 13:59:28,North America,2
20161004073853,2016-10-04 07:38:53,England,655
20161004073853,2016-10-04 07:38:53,Nationwide,11
20161004073853,2016-10-04 07:38:53,Africa,2
20161004073853,2016-10-04 07:38:53,Asia Pacific,24
20161004073853,2016-10-04 07:38:53,Asia,24
20161004073853,2016-10-04 07:38:53,Europe,738
20161005201009,2016-10-05 20:10:09,England,673
20161005201009,2016-10-05 20:10:09,Nationwide,11
20161005201009,2016-10-05 20:10:09,Africa,2
20161005201009,2016-10-05 20:10:09,Asia Pacific,26
20161005201009,2016-10-05 20:10:09,Asia,26
20161005201009,2016-10-05 20:10:09,Europe,760
20161008100345,2016-10-08 10:03:45,England,641
20161008100345,2016-10-08 10:03:45,Nationwide,9
20161008100345,2016-10-08 10:03:45,Africa,2
20161008100345,2016-10-08 10:03:45,Asia Pacific,21
20161008100345,2016-10-08 10:03:45,Asia,22
20161008100345,2016-10-08 10:03:45,Europe,715
20161008100345,2016-10-08 10:03:45,North America,1
20161106111553,2016-11-06 11:15:53,England,658
20161106111553,2016-11-06 11:15:53,Nationwide,11
20161106111553,2016-11-06 11:15:53,Africa,1
20161106111553,2016-11-06 11:15:53,Asia Pacific,21
20161106111553,2016-11-06 11:15:53,Asia,21
20161106111553,2016-11-06 11:15:53,Europe,736
20161106111553,2016-11-06 11:15:53,North America,1
20161107190414,2016-11-07 19:04:14,England,685
20161107190414,2016-11-07 19:04:14,Nationwide,11
20161107190414,2016-11-07 19:04:14,Africa,1
20161107190414,2016-11-07 19:04:14,Asia Pacific,21
20161107190414,2016-11-07 19:04:14,Asia,21
20161107190414,2016-11-07 19:04:14,Europe,763
20161107190414,2016-11-07 19:04:14,North America,1
20161130232025,2016-11-30 23:20:25,England,664
20161130232025,2016-11-30 23:20:25,Nationwide,9
20161130232025,2016-11-30 23:20:25,Asia Pacific,22
20161130232025,2016-11-30 23:20:25,Asia,28
20161130232025,2016-11-30 23:20:25,Europe,746
20161210111224,2016-12-10 11:12:24,East Midlands Region,2
20161210111224,2016-12-10 11:12:24,East of England,1
20161210111224,2016-12-10 11:12:24,London (Greater),410
20161210111224,2016-12-10 11:12:24,North East England,7
20161210111224,2016-12-10 11:12:24,North West England,27
20161210111224,2016-12-10 11:12:24,Scotland,49
20161210111224,2016-12-10 11:12:24,South East England,479
20161210111224,2016-12-10 11:12:24,South West England,65
20161210111224,2016-12-10 11:12:24,Wales,1
20161210111224,2016-12-10 11:12:24,West Midlands,22
20161210111224,2016-12-10 11:12:24,Yorkshire and the Humber,37
20161210111224,2016-12-10 11:12:24,Crown Dependencies,5
20161210111224,2016-12-10 11:12:24,Ireland,22
20161210111224,2016-12-10 11:12:24,Europe,707
20161210111224,2016-12-10 11:12:24,Asia,23
20161210111224,2016-12-10 11:12:24,North America,1
20161210111224,2016-12-10 11:12:24,Asia Pacific,18
20161210111224,2016-12-10 11:12:24,Nationwide,8
20161221053500,2016-12-21 05:35:00,East Midlands Region,2
20161221053500,2016-12-21 05:35:00,East of England,4
20161221053500,2016-12-21 05:35:00,London (Greater),388
20161221053500,2016-12-21 05:35:00,North East England,5
20161221053500,2016-12-21 05:35:00,North West England,25
20161221053500,2016-12-21 05:35:00,Scotland,50
20161221053500,2016-12-21 05:35:00,South East England,466
20161221053500,2016-12-21 05:35:00,South West England,63
20161221053500,2016-12-21 05:35:00,Wales,1
20161221053500,2016-12-21 05:35:00,West Midlands,28
20161221053500,2016-12-21 05:35:00,Yorkshire and the Humber,43
20161221053500,2016-12-21 05:35:00,Crown Dependencies,2
20161221053500,2016-12-21 05:35:00,Ireland,21
20161221053500,2016-12-21 05:35:00,Europe,691
20161221053500,2016-12-21 05:35:00,Asia,20
20161221053500,2016-12-21 05:35:00,North America,2
20161221053500,2016-12-21 05:35:00,Asia Pacific,20
20161221053500,2016-12-21 05:35:00,Nationwide,8
20170209105657,2017-02-09 10:56:57,East Midlands Region,1
20170209105657,2017-02-09 10:56:57,East of England,11
20170209105657,2017-02-09 10:56:57,London (Greater),442
20170209105657,2017-02-09 10:56:57,North East England,5
20170209105657,2017-02-09 10:56:57,North West England,29
20170209105657,2017-02-09 10:56:57,Scotland,63
20170209105657,2017-02-09 10:56:57,South East England,528
20170209105657,2017-02-09 10:56:57,South West England,55
20170209105657,2017-02-09 10:56:57,Wales,1
20170209105657,2017-02-09 10:56:57,West Midlands,37
20170209105657,2017-02-09 10:56:57,Yorkshire and the Humber,34
20170209105657,2017-02-09 10:56:57,Crown Dependencies,2
20170209105657,2017-02-09 10:56:57,Ireland,8
20170209105657,2017-02-09 10:56:57,Europe,749
20170209105657,2017-02-09 10:56:57,Asia,32
20170209105657,2017-02-09 10:56:57,North America,2
20170209105657,2017-02-09 10:56:57,Asia Pacific,29
20170209105657,2017-02-09 10:56:57,Nationwide,8
20170320080119,2017-03-20 08:01:19,East Midlands Region,3
20170320080119,2017-03-20 08:01:19,East of England,8
20170320080119,2017-03-20 08:01:19,London (Greater),497
20170320080119,2017-03-20 08:01:19,North East England,5
20170320080119,2017-03-20 08:01:19,North West England,29
20170320080119,2017-03-20 08:01:19,Scotland,49
20170320080119,2017-03-20 08:01:19,South East England,588
20170320080119,2017-03-20 08:01:19,South West England,54
20170320080119,2017-03-20 08:01:19,Wales,2
20170320080119,2017-03-20 08:01:19,West Midlands,23
20170320080119,2017-03-20 08:01:19,Yorkshire and the Humber,44
20170320080119,2017-03-20 08:01:19,Crown Dependencies,1
20170320080119,2017-03-20 08:01:19,Ireland,9
20170320080119,2017-03-20 08:01:19,Europe,797
20170320080119,2017-03-20 08:01:19,Asia,27
20170320080119,2017-03-20 08:01:19,North America,6
20170320080119,2017-03-20 08:01:19,Asia Pacific,26
20170320080119,2017-03-20 08:01:19,Nationwide,6
20170411213632,2017-04-11 21:36:32,East of England,10
20170411213632,2017-04-11 21:36:32,London (Greater),509
20170411213632,2017-04-11 21:36:32,North East England,6
20170411213632,2017-04-11 21:36:32,North West England,37
20170411213632,2017-04-11 21:36:32,Scotland,51
20170411213632,2017-04-11 21:36:32,South East England,622
20170411213632,2017-04-11 21:36:32,South West England,59
20170411213632,2017-04-11 21:36:32,Wales,2
20170411213632,2017-04-11 21:36:32,West Midlands,36
20170411213632,2017-04-11 21:36:32,Yorkshire and the Humber,47
20170411213632,2017-04-11 21:36:32,Crown Dependencies,1
20170411213632,2017-04-11 21:36:32,Ireland,9
20170411213632,2017-04-11 21:36:32,Europe,859
20170411213632,2017-04-11 21:36:32,Africa,1
20170411213632,2017-04-11 21:36:32,Asia,22
20170411213632,2017-04-11 21:36:32,North America,5
20170411213632,2017-04-11 21:36:32,Asia Pacific,22
20170411213632,2017-04-11 21:36:32,Nationwide,8
20170508164402,2017-05-08 16:44:02,East Midlands Region,2
20170508164402,2017-05-08 16:44:02,East of England,4
20170508164402,2017-05-08 16:44:02,London (Greater),459
20170508164402,2017-05-08 16:44:02,North East England,4
20170508164402,2017-05-08 16:44:02,North West England,31
20170508164402,2017-05-08 16:44:02,Northern Ireland,3
20170508164402,2017-05-08 16:44:02,Scotland,54
20170508164402,2017-05-08 16:44:02,South East England,568
20170508164402,2017-05-08 16:44:02,South West England,54
20170508164402,2017-05-08 16:44:02,Wales,3
20170508164402,2017-05-08 16:44:02,West Midlands,34
20170508164402,2017-05-08 16:44:02,Yorkshire and the Humber,37
20170508164402,2017-05-08 16:44:02,Ireland,25
20170508164402,2017-05-08 16:44:02,Europe,820
20170508164402,2017-05-08 16:44:02,Asia,15
20170508164402,2017-05-08 16:44:02,North America,4
20170508164402,2017-05-08 16:44:02,Asia Pacific,13
20170508164402,2017-05-08 16:44:02,Nationwide,7
20170603163211,2017-06-03 16:32:11,East Midlands Region,2
20170603163211,2017-06-03 16:32:11,East of England,9
20170603163211,2017-06-03 16:32:11,London (Greater),517
20170603163211,2017-06-03 16:32:11,North East England,4
20170603163211,2017-06-03 16:32:11,North West England,37
20170603163211,2017-06-03 16:32:11,Scotland,59
20170603163211,2017-06-03 16:32:11,South East England,628
20170603163211,2017-06-03 16:32:11,South West England,57
20170603163211,2017-06-03 16:32:11,Wales,9
20170603163211,2017-06-03 16:32:11,West Midlands,30
20170603163211,2017-06-03 16:32:11,Yorkshire and the Humber,33
20170603163211,2017-06-03 16:32:11,Crown Dependencies,2
20170603163211,2017-06-03 16:32:11,Ireland,5
20170603163211,2017-06-03 16:32:11,Europe,844
20170603163211,2017-06-03 16:32:11,Asia,20
20170603163211,2017-06-03 16:32:11,North America,3
20170603163211,2017-06-03 16:32:11,Asia Pacific,19
20170603163211,2017-06-03 16:32:11,Nationwide,8
20170606062914,2017-06-06 06:29:14,East Midlands Region,2
20170606062914,2017-06-06 06:29:14,East of England,9
20170606062914,2017-06-06 06:29:14,London (Greater),494
20170606062914,2017-06-06 06:29:14,North East England,3
20170606062914,2017-06-06 06:29:14,North West England,33
20170606062914,2017-06-06 06:29:14,Scotland,58
20170606062914,2017-06-06 06:29:14,South East England,605
20170606062914,2017-06-06 06:29:14,South West England,56
20170606062914,2017-06-06 06:29:14,Wales,7
20170606062914,2017-06-06 06:29:14,West Midlands,29
20170606062914,2017-06-06 06:29:14,Yorkshire and the Humber,32
20170606062914,2017-06-06 06:29:14,Crown Dependencies,2
20170606062914,2017-06-06 06:29:14,Ireland,6
20170606062914,2017-06-06 06:29:14,Europe,817
20170606062914,2017-06-06 06:29:14,Asia,21
20170606062914,2017-06-06 06:29:14,North America,3
20170606062914,2017-06-06 06:29:14,Asia Pacific,20
20170606062914,2017-06-06 06:29:14,Nationwide,9
20170609034023,2017-06-09 03:40:23,East Midlands Region,2
20170609034023,2017-06-09 03:40:23,East of England,10
20170609034023,2017-06-09 03:40:23,London (Greater),497
20170609034023,2017-06-09 03:40:23,North East England,3
20170609034023,2017-06-09 03:40:23,North West England,35
20170609034023,2017-06-09 03:40:23,Scotland,56
20170609034023,2017-06-09 03:40:23,South East England,608
20170609034023,2017-06-09 03:40:23,South West England,55
20170609034023,2017-06-09 03:40:23,Wales,6
20170609034023,2017-06-09 03:40:23,West Midlands,28
20170609034023,2017-06-09 03:40:23,Yorkshire and the Humber,32
20170609034023,2017-06-09 03:40:23,Crown Dependencies,2
20170609034023,2017-06-09 03:40:23,Ireland,6
20170609034023,2017-06-09 03:40:23,Europe,812
20170609034023,2017-06-09 03:40:23,Asia,16
20170609034023,2017-06-09 03:40:23,North America,2
20170609034023,2017-06-09 03:40:23,Asia Pacific,15
20170609034023,2017-06-09 03:40:23,Nationwide,8
20170611162617,2017-06-11 16:26:17,East Midlands Region,2
20170611162617,2017-06-11 16:26:17,East of England,11
20170611162617,2017-06-11 16:26:17,London (Greater),488
20170611162617,2017-06-11 16:26:17,North East England,3
20170611162617,2017-06-11 16:26:17,North West England,33
20170611162617,2017-06-11 16:26:17,Scotland,54
20170611162617,2017-06-11 16:26:17,South East England,596
20170611162617,2017-06-11 16:26:17,South West England,51
20170611162617,2017-06-11 16:26:17,Wales,6
20170611162617,2017-06-11 16:26:17,West Midlands,28
20170611162617,2017-06-11 16:26:17,Yorkshire and the Humber,33
20170611162617,2017-06-11 16:26:17,Crown Dependencies,2
20170611162617,2017-06-11 16:26:17,Ireland,9
20170611162617,2017-06-11 16:26:17,Europe,796
20170611162617,2017-06-11 16:26:17,Asia,19
20170611162617,2017-06-11 16:26:17,North America,4
20170611162617,2017-06-11 16:26:17,Asia Pacific,18
20170611162617,2017-06-11 16:26:17,Nationwide,9
20170703172628,2017-07-03 17:26:28,East Midlands Region,1
20170703172628,2017-07-03 17:26:28,East of England,16
20170703172628,2017-07-03 17:26:28,London (Greater),482
20170703172628,2017-07-03 17:26:28,North West England,29
20170703172628,2017-07-03 17:26:28,Northern Ireland,2
20170703172628,2017-07-03 17:26:28,Scotland,46
20170703172628,2017-07-03 17:26:28,South East England,592
20170703172628,2017-07-03 17:26:28,South West England,58
20170703172628,2017-07-03 17:26:28,Wales,2
20170703172628,2017-07-03 17:26:28,West Midlands,30
20170703172628,2017-07-03 17:26:28,Yorkshire and the Humber,27
20170703172628,2017-07-03 17:26:28,Crown Dependencies,2
20170703172628,2017-07-03 17:26:28,Ireland,9
20170703172628,2017-07-03 17:26:28,Europe,796
20170703172628,2017-07-03 17:26:28,Asia,27
20170703172628,2017-07-03 17:26:28,North America,5
20170703172628,2017-07-03 17:26:28,Asia Pacific,26
20170703172628,2017-07-03 17:26:28,Nationwide,9
20170704142231,2017-07-04 14:22:31,East Midlands Region,1
20170704142231,2017-07-04 14:22:31,East of England,16
20170704142231,2017-07-04 14:22:31,London (Greater),493
20170704142231,2017-07-04 14:22:31,North East England,1
20170704142231,2017-07-04 14:22:31,North West England,30
20170704142231,2017-07-04 14:22:31,Scotland,47
20170704142231,2017-07-04 14:22:31,South East England,606
20170704142231,2017-07-04 14:22:31,South West England,57
20170704142231,2017-07-04 14:22:31,Wales,2
20170704142231,2017-07-04 14:22:31,West Midlands,30
20170704142231,2017-07-04 14:22:31,Yorkshire and the Humber,30
20170704142231,2017-07-04 14:22:31,Crown Dependencies,2
20170704142231,2017-07-04 14:22:31,Ireland,9
20170704142231,2017-07-04 14:22:31,Europe,811
20170704142231,2017-07-04 14:22:31,Asia,27
20170704142231,2017-07-04 14:22:31,North America,4
20170704142231,2017-07-04 14:22:31,Asia Pacific,26
20170704142231,2017-07-04 14:22:31,Nationwide,9
20170707034901,2017-07-07 03:49:01,East Midlands Region,1
20170707034901,2017-07-07 03:49:01,East of England,17
20170707034901,2017-07-07 03:49:01,London (Greater),492
20170707034901,2017-07-07 03:49:01,North East England,1
20170707034901,2017-07-07 03:49:01,North West England,31
20170707034901,2017-07-07 03:49:01,Scotland,50
20170707034901,2017-07-07 03:49:01,South East England,605
20170707034901,2017-07-07 03:49:01,South West England,49
20170707034901,2017-07-07 03:49:01,Wales,2
20170707034901,2017-07-07 03:49:01,West Midlands,29
20170707034901,2017-07-07 03:49:01,Yorkshire and the Humber,29
20170707034901,2017-07-07 03:49:01,Crown Dependencies,2
20170707034901,2017-07-07 03:49:01,Ireland,7
20170707034901,2017-07-07 03:49:01,Europe,802
20170707034901,2017-07-07 03:49:01,Asia,27
20170707034901,2017-07-07 03:49:01,North America,6
20170707034901,2017-07-07 03:49:01,Asia Pacific,26
20170707034901,2017-07-07 03:49:01,Nationwide,9
20170808174306,2017-08-08 17:43:06,East Midlands Region,1
20170808174306,2017-08-08 17:43:06,East of England,15
20170808174306,2017-08-08 17:43:06,London (Greater),472
20170808174306,2017-08-08 17:43:06,North East England,2
20170808174306,2017-08-08 17:43:06,North West England,22
20170808174306,2017-08-08 17:43:06,Northern Ireland,2
20170808174306,2017-08-08 17:43:06,Scotland,57
20170808174306,2017-08-08 17:43:06,South East England,582
20170808174306,2017-08-08 17:43:06,South West England,57
20170808174306,2017-08-08 17:43:06,Wales,4
20170808174306,2017-08-08 17:43:06,West Midlands,34
20170808174306,2017-08-08 17:43:06,Yorkshire and the Humber,25
20170808174306,2017-08-08 17:43:06,Ireland,11
20170808174306,2017-08-08 17:43:06,Europe,772
20170808174306,2017-08-08 17:43:06,Asia,13
20170808174306,2017-08-08 17:43:06,North America,5
20170808174306,2017-08-08 17:43:06,Asia Pacific,12
20170808174306,2017-08-08 17:43:06,Nationwide,9
20170811151311,2017-08-11 15:13:11,East Midlands Region,1
20170811151311,2017-08-11 15:13:11,East of England,15
20170811151311,2017-08-11 15:13:11,London (Greater),490
20170811151311,2017-08-11 15:13:11,North East England,2
20170811151311,2017-08-11 15:13:11,North West England,27
20170811151311,2017-08-11 15:13:11,Northern Ireland,2
20170811151311,2017-08-11 15:13:11,Scotland,63
20170811151311,2017-08-11 15:13:11,South East England,601
20170811151311,2017-08-11 15:13:11,South West England,57
20170811151311,2017-08-11 15:13:11,Wales,4
20170811151311,2017-08-11 15:13:11,West Midlands,38
20170811151311,2017-08-11 15:13:11,Yorkshire and the Humber,30
20170811151311,2017-08-11 15:13:11,Ireland,11
20170811151311,2017-08-11 15:13:11,Europe,807
20170811151311,2017-08-11 15:13:11,Asia,23
20170811151311,2017-08-11 15:13:11,North America,5
20170811151311,2017-08-11 15:13:11,Asia Pacific,22
20170811151311,2017-08-11 15:13:11,Nationwide,9
20170921031012,2017-09-21 03:10:12,East of England,28
20170921031012,2017-09-21 03:10:12,London (Greater),407
20170921031012,2017-09-21 03:10:12,North East England,6
20170921031012,2017-09-21 03:10:12,North West England,32
20170921031012,2017-09-21 03:10:12,Northern Ireland,1
20170921031012,2017-09-21 03:10:12,Scotland,52
20170921031012,2017-09-21 03:10:12,South East England,515
20170921031012,2017-09-21 03:10:12,South West England,55
20170921031012,2017-09-21 03:10:12,Wales,3
20170921031012,2017-09-21 03:10:12,West Midlands,26
20170921031012,2017-09-21 03:10:12,Yorkshire and the Humber,37
20170921031012,2017-09-21 03:10:12,Ireland,6
20170921031012,2017-09-21 03:10:12,Europe,731
20170921031012,2017-09-21 03:10:12,Asia,18
20170921031012,2017-09-21 03:10:12,North America,3
20170921031012,2017-09-21 03:10:12,Asia Pacific,17
20170921031012,2017-09-21 03:10:12,Middle East,1
20170921031012,2017-09-21 03:10:12,Nationwide,9
20171007220329,2017-10-07 22:03:29,East of England,29
20171007220329,2017-10-07 22:03:29,London (Greater),382
20171007220329,2017-10-07 22:03:29,North East England,13
20171007220329,2017-10-07 22:03:29,North West England,21
20171007220329,2017-10-07 22:03:29,Northern Ireland,4
20171007220329,2017-10-07 22:03:29,Scotland,47
20171007220329,2017-10-07 22:03:29,South East England,496
20171007220329,2017-10-07 22:03:29,South West England,47
20171007220329,2017-10-07 22:03:29,Wales,3
20171007220329,2017-10-07 22:03:29,West Midlands,23
20171007220329,2017-10-07 22:03:29,Yorkshire and the Humber,41
20171007220329,2017-10-07 22:03:29,Ireland,7
20171007220329,2017-10-07 22:03:29,Europe,698
20171007220329,2017-10-07 22:03:29,Africa,1
20171007220329,2017-10-07 22:03:29,Asia,29
20171007220329,2017-10-07 22:03:29,North America,2
20171007220329,2017-10-07 22:03:29,Asia Pacific,28
20171007220329,2017-10-07 22:03:29,Nationwide,6
20171106051959,2017-11-06 05:19:59,East Midlands Region,2
20171106051959,2017-11-06 05:19:59,East of England,16
20171106051959,2017-11-06 05:19:59,London (Greater),394
20171106051959,2017-11-06 05:19:59,North East England,3
20171106051959,2017-11-06 05:19:59,North West England,31
20171106051959,2017-11-06 05:19:59,Northern Ireland,5
20171106051959,2017-11-06 05:19:59,Scotland,55
20171106051959,2017-11-06 05:19:59,South East England,508
20171106051959,2017-11-06 05:19:59,South West England,48
20171106051959,2017-11-06 05:19:59,Wales,3
20171106051959,2017-11-06 05:19:59,West Midlands,25
20171106051959,2017-11-06 05:19:59,Yorkshire and the Humber,51
20171106051959,2017-11-06 05:19:59,Ireland,4
20171106051959,2017-11-06 05:19:59,Europe,704
20171106051959,2017-11-06 05:19:59,Asia,11
20171106051959,2017-11-06 05:19:59,North America,4
20171106051959,2017-11-06 05:19:59,Asia Pacific,10
20171106051959,2017-11-06 05:19:59,Nationwide,6
20171206201507,2017-12-06 20:15:07,East Midlands Region,4
20171206201507,2017-12-06 20:15:07,East of England,7
20171206201507,2017-12-06 20:15:07,London (Greater),449
20171206201507,2017-12-06 20:15:07,North West England,38
20171206201507,2017-12-06 20:15:07,Northern Ireland,2
20171206201507,2017-12-06 20:15:07,Scotland,66
20171206201507,2017-12-06 20:15:07,South East England,567
20171206201507,2017-12-06 20:15:07,South West England,54
20171206201507,2017-12-06 20:15:07,West Midlands,24
20171206201507,2017-12-06 20:15:07,Yorkshire and the Humber,36
20171206201507,2017-12-06 20:15:07,Crown Dependencies,2
20171206201507,2017-12-06 20:15:07,Ireland,3
20171206201507,2017-12-06 20:15:07,Europe,754
20171206201507,2017-12-06 20:15:07,Africa,2
20171206201507,2017-12-06 20:15:07,Asia,12
20171206201507,2017-12-06 20:15:07,North America,5
20171206201507,2017-12-06 20:15:07,Asia Pacific,11
20171206201507,2017-12-06 20:15:07,Nationwide,5
20180111144615,2018-01-11 14:46:15,East Midlands Region,2
20180111144615,2018-01-11 14:46:15,East of England,3
20180111144615,2018-01-11 14:46:15,London (Greater),428
20180111144615,2018-01-11 14:46:15,North East England,1
20180111144615,2018-01-11 14:46:15,North West England,23
20180111144615,2018-01-11 14:46:15,Northern Ireland,2
20180111144615,2018-01-11 14:46:15,Scotland,59
20180111144615,2018-01-11 14:46:15,South East England,512
20180111144615,2018-01-11 14:46:15,South West England,39
20180111144615,2018-01-11 14:46:15,Wales,1
20180111144615,2018-01-11 14:46:15,West Midlands,21
20180111144615,2018-01-11 14:46:15,Yorkshire and the Humber,26
20180111144615,2018-01-11 14:46:15,Ireland,7
20180111144615,2018-01-11 14:46:15,Europe,668
20180111144615,2018-01-11 14:46:15,Asia,30
20180111144615,2018-01-11 14:46:15,North America,2
